airport_code,city,coordinate,country,image_url
UTP,Pattaya,12.68:101.01,Thailand,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Pattaya_beach_from_view_point.jpg/960px-Pattaya_beach_from_view_point.jpg
UTR,Uttaradit,17.6698151:100.5296115,Thailand,
UTT,Umtata,-31.58637:28.79002,South Africa,
UTU,Ustupo,9.12:-77.92,Panama,
UTW,Queenstown,-31.92:26.88,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Queenstown_se_stadsaal.jpg/752px-Queenstown_se_stadsaal.jpg
UUA,Bugulma,54.5366095:52.7976303,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Bugulma_2_2011.jpg/800px-Bugulma_2_2011.jpg
UUD,Ulan-ude,51.8408393:107.6080931,Russia,
UUK,Kuparuk,70.33:-149.6,United States,
UUN,Baruun-Urt,46.679131:113.279503,Mongolia,
UUS,Yuzhno-Sakhalinsk,46.9612616:142.7319795,Russia,
UUU,Manumu,-9.07:147.57,Papua New Guinea,
UVA,Uvalde,29.2096836:-99.7861679,United States,
UVE,Ouvea,-20.6467752:166.5603828,New Caledonia,
UVF,St Lucia,13.909444:-60.978893,Saint Lucia,
UVL,Kharga,25.4489:30.5401,Egypt,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Temple_of_Hibis.jpg/800px-Temple_of_Hibis.jpg
UVO,Uvol,-6.02:150.95,Papua New Guinea,
UWA,Ware,42.2598146:-72.2398021,United States,
UYL,Nyala,12.0558:24.890409,Sudan,
UYN,Yulin,38.27:109.73,China,
UZC,Uzice,43.86417:19.850031,Serbia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Uzice_pan.jpg/960px-Uzice_pan.jpg
UZH,Unayzah,26.0847609:43.9943011,Saudi Arabia,
UZU,Curuzu Cuatia,-29.7915416:-58.0499307,Argentina,
VAA,Vaasa,63.0952504:21.6162704,Finland,
VAB,Yavarate,1.12:-70.75,Colombia,
VAC,Varrelbusch,52.890869:8.004264,Germany,
VAF,Valence,44.933393:4.89236,France,
VAG,Varginha,-21.5461601:-45.4315892,Brazil,
VAH,Vallegrande,-18.49304:-64.106682,Bolivia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Plaza_Principal_de_la_ciudad_de_Vallegrande_%28Santa_Cruz_-_Bolivia%29.jpg/800px-Plaza_Principal_de_la_ciudad_de_Vallegrande_%28Santa_Cruz_-_Bolivia%29.jpg
VAI,Vanimo,-2.6896767:141.2998457,Papua New Guinea,
VAK,Chevak,61.5277778:-165.5863889,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Chevak%2C_Alaska_%289564477645%29.jpg/800px-Chevak%2C_Alaska_%289564477645%29.jpg
VAL,Valenca,-13.3:-38.99,Brazil,
VAN,Van,38.4941667:43.38,Turkey,
VAO,Suavanao,,Solomon Islands,
VAP,Valparaiso,-33.1324036:-71.5486562,Chile,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Historic_Quarter_of_the_Seaport_City_of_Valpara%C3%ADso_04.jpg/960px-Historic_Quarter_of_the_Seaport_City_of_Valpara%C3%ADso_04.jpg
VAR,Varna,43.2166452:27.9118058,Bulgaria,
VAS,Sivas,39.747662:37.017879,Turkey,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Sivas_Cumhuriyet_Meydan%C4%B1_in_2011_8145.jpg/800px-Sivas_Cumhuriyet_Meydan%C4%B1_in_2011_8145.jpg
VAT,Vatomandry,-19.3308141:48.9782438,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/PLAGE-vatomandry.jpg/800px-PLAGE-vatomandry.jpg
VAU,Vatukoula,-17.5:177.84,Fiji,
VAW,Vardoe,70.3072786:31.2875137,Norway,
VBS,Brescia,45.43:10.33,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Vista_aerea_Brescia_16-07-2019.jpg/800px-Vista_aerea_Brescia_16-07-2019.jpg
VBV,Vanuabalavu,-17.2284603:-178.9509626,Fiji,
VBY,Visby,57.66:18.35,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/0522Visby_domkyrka.jpg/960px-0522Visby_domkyrka.jpg
VCA,Can Tho,10.09:105.71,Vietnam,https://upload.wikimedia.org/wikipedia/commons/8/82/DSC_8728_%2817815712628%292.jpg
VCB,View Cove,38.38:-121.96,United States,
VCC,Limbe,4.02:9.2,Cameroon,
VCD,Victoria River Downs,-16.4:131.0,Australia,
VCE,Venice,45.4343363:12.3387844,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Santa_Maria_della_Salute_%2850428075772%29.jpg/960px-Santa_Maria_della_Salute_%2850428075772%29.jpg
VCF,Valcheta,-40.6833115:-66.1618805,Argentina,
VCH,Vichadero,-31.77:-54.62,Uruguay,
VCP,Campinas,-22.9071048:-47.0632391,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/250717_Fotos_Centro_de_Campinas_foto_Carlos_Bassan_004_%2836029962481%29.jpg/960px-250717_Fotos_Centro_de_Campinas_foto_Carlos_Bassan_004_%2836029962481%29.jpg
VCR,Carora,10.18:-70.07,Venezuela,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Iglesia_matriz_de_Carora.jpg/800px-Iglesia_matriz_de_Carora.jpg
VCS,Con Dao,,Vietnam,
VCT,Victoria,28.8052674:-97.0035982,United States,
VCV,Victorville,,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Spring_Valley_Lake%2C_Victor_Valley%2C_California.jpg/800px-Spring_Valley_Lake%2C_Victor_Valley%2C_California.jpg
VDB,Fagernes,61.02:9.29,Norway,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Fagernes%2C_Nord-Aurdal.JPG/800px-Fagernes%2C_Nord-Aurdal.JPG
VDC,Vitoria Da Conquista,-14.8510197:-40.8485458,Brazil,
VDE,Valverde,27.81:-17.89,Spain,
VDH,Dong Hoi,17.515:106.590556,Vietnam,
VDI,Vidalia,32.2176855:-82.4134614,United States,
VDM,Viedma,-40.8119087:-62.9962044,Argentina,https://upload.wikimedia.org/wikipedia/commons/7/7f/Vista_a%C3%A9rea_Viedma_-_Carmen_de_Patagones.jpg
VDP,Valle De Pascua,9.2041:-66.0079,Venezuela,
VDR,Villa Dolores,-31.944437:-65.1921082,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Plaza_Villa_Dolores.jpg/800px-Plaza_Villa_Dolores.jpg
VDS,Vadso,70.07:29.84,Norway,
VDZ,Valdez,61.1308333:-146.3483333,United States,
VEE,Venetie,67.0138889:-146.4186111,United States,
VEG,Maikwak,5.55:-59.28,Guyana,
VEJ,Vejle,55.708698:9.534657,Denmark,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/B%C3%B8lgen%2C_Vejle_2022.jpg/960px-B%C3%B8lgen%2C_Vejle_2022.jpg
VEL,Vernal,40.4555157:-109.5287479,United States,
VER,Veracruz,19.1727167:-96.1332689,Mexico,
VEV,Barakoma,,Solomon Islands,
VEX,Tioga,48.3972442:-102.938238,United States,
VEY,Vestmannaeyjar,63.43:-20.28,Iceland,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Vestmannaeyjar018.JPG/800px-Vestmannaeyjar018.JPG
VFA,Victoria Falls,-17.9333333:25.8333333,Zimbabwe,
VGA,Vijayawada,16.5061743:80.6480153,India,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/LR-6085.jpg/800px-LR-6085.jpg
VGD,Vologda,59.2152406:39.8767089,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Sophia_panorama_2.jpg/800px-Sophia_panorama_2.jpg
VGG,Vangrieng,62.53:11.07,Laos,
VGO,Vigo,42.2313564:-8.7124471,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Vigo_panoramico.jpg/800px-Vigo_panoramico.jpg
VGS,General Villegas,-35.03265:-63.0175781,Argentina,
VGZ,Villagarzon,2.17:-75.67,Colombia,
VHC,Saurimo,-9.69:20.43,Angola,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Igreja_catolica_em_saurimo.jpg/800px-Igreja_catolica_em_saurimo.jpg
VHM,Vilhelmina,64.58:16.83,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Looking_NW%2C_Volgsj%C3%B6v%C3%A4gen_and_Pr%C3%A4stgatan%2C_Vilhelmina%2C_Sweden.jpg/800px-Looking_NW%2C_Volgsj%C3%B6v%C3%A4gen_and_Pr%C3%A4stgatan%2C_Vilhelmina%2C_Sweden.jpg
VHN,Van Horn,31.0398558:-104.8307698,United States,
VHY,Vichy,46.131859:3.425488,France,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Vichy_aujourd_hui.jpg/800px-Vichy_aujourd_hui.jpg
VHZ,Vahitahi,-18.78:-138.85,French Polynesia,
VIA,Videira,27.0:-51.13,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Parte_do_centro_de_Videira_SC.JPG/800px-Parte_do_centro_de_Videira_SC.JPG
VIB,Villa Constitucion,25.0373399:-111.6539991,Mexico,
VIC,Vicenza,45.5459053:11.540307,Italy,
VID,Vidin,43.9933323:22.8757614,Bulgaria,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Baba_Vida_Castle_%2827379217451%29.jpg/960px-Baba_Vida_Castle_%2827379217451%29.jpg
VIE,Vienna,48.2081743:16.3738189,Austria,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Vienna_Austria_Skyline_Aerial%2C_October_2024.jpg/800px-Vienna_Austria_Skyline_Aerial%2C_October_2024.jpg
VIF,Vieste,,Italy,
VIG,El Vigia,8.623754:-71.650047,Venezuela,
VIH,Vichy,38.1114322:-91.7604389,United States,
VII,Vinh City,18.668819:105.671997,Vietnam,
VIJ,Spanish Town,18.45:-64.43,British Virgin Islands,
VIK,Kavik,69.68:-146.9,United States,
VIL,Dakhla,23.72:-15.93,Morocco,
VIN,Vinnica,49.233083:28.468217,Ukraine,
VIQ,Viqueque,-8.88:126.37,Indonesia,
VIS,Visalia,36.3302284:-119.2920585,United States,
VIT,Vitoria,42.88:-2.72,Spain,
VIU,Viru,,Solomon Islands,
VIV,Vivigani,-9.3:150.32,Papua New Guinea,
VIX,Vitoria,-20.26:-40.29,Brazil,
VJB,Xai Xai,-25.04:33.63,Mozambique,
VJI,Abingdon,36.7098335:-81.9773482,United States,
VJQ,Gurue,-15.5:36.98,Mozambique,
VKG,Rach Gia,10.0166667:105.0833333,Vietnam,
VKS,Vicksburg,32.3526456:-90.877882,United States,
VKT,Vorkuta,67.4850464:64.0297391,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Vorkutaugol_free.jpg/792px-Vorkutaugol_free.jpg
VKW,West Kavik,69.666667:-146.916667,United States,
VLA,Vandalia,38.9606009:-89.0936778,United States,
VLC,Valencia,39.4907322:-0.4558824,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Ciutat_de_les_Arts_i_les_Ci%C3%A8ncies%2C_Val%C3%A8ncia%2C_Valencia%2C_Spain_-_panoramio_%281%29.jpg/800px-Ciutat_de_les_Arts_i_les_Ci%C3%A8ncies%2C_Val%C3%A8ncia%2C_Valencia%2C_Spain_-_panoramio_%281%29.jpg
VLD,Valdosta,30.8327022:-83.2784851,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Valdosta_GA_Comm_Hist_Dist03.jpg/800px-Valdosta_GA_Comm_Hist_Dist03.jpg
VLE,Valle,35.6495193:-112.1419097,United States,
VLG,Villa Gesell,-37.2633972:-56.9732704,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Villa_Gesell_-_panoramio_-_VANT_Vistas_A%C3%A9reas_%2812%29.jpg/960px-Villa_Gesell_-_panoramio_-_VANT_Vistas_A%C3%A9reas_%2812%29.jpg
VLI,Port Vila,-17.734818:168.322029,Vanuatu,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Port_Vila_aerial.jpg/800px-Port_Vila_aerial.jpg
VLK,Volgodonsk,47.5190391:42.141178,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/%D0%97%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8_%D0%92%D0%BE%D0%BB%D0%B3%D0%BE%D0%B4%D0%BE%D0%BD%D1%81%D0%BA%D0%B0_%D0%B8_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B9_%D0%94%D1%83%D0%BC%D1%8B.JPG/800px-%D0%97%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8_%D0%92%D0%BE%D0%BB%D0%B3%D0%BE%D0%B4%D0%BE%D0%BD%D1%81%D0%BA%D0%B0_%D0%B8_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B9_%D0%94%D1%83%D0%BC%D1%8B.JPG
VLL,Valladolid,41.6529434:-4.7283811,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Plaza_Mayor_Valladolid1_edited.jpg/960px-Plaza_Mayor_Valladolid1_edited.jpg
VLM,Villamontes,-21.2608333:-63.4761111,Bolivia,
VLN,Valencia,10.174127:-67.999815,Venezuela,
VLO,Vallejo,38.1040864:-122.2566367,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Vallejo_-_panoramio_%284%29_%28cropped%29.jpg/800px-Vallejo_-_panoramio_%284%29_%28cropped%29.jpg
VLP,Vila Rica,-10.0118095:-51.1136389,Brazil,
VLR,Vallenar,-28.5708333:-70.7580556,Chile,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Plaza_de_Armas_de_Vallenar.jpg/800px-Plaza_de_Armas_de_Vallenar.jpg
VLS,Valesdir,-16.8:168.18,Vanuatu,
VLU,Velikiye Luki,56.3468207:30.5389995,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Hot_air_balloon_festival_Velikiye_Luki%2C_Pskov_Region.jpg/800px-Hot_air_balloon_festival_Velikiye_Luki%2C_Pskov_Region.jpg
VLV,Valera,9.321362:-70.603394,Venezuela,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Parroquia_N._S._del_Carmen-Valera.jpg/800px-Parroquia_N._S._del_Carmen-Valera.jpg
VME,Villa Mercedes,-33.6754417:-65.4580688,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Plaza_principal_de_Villa_Mercedes.jpg/960px-Plaza_principal_de_Villa_Mercedes.jpg
VMI,Vallemi,-26.03:-57.25,Paraguay,
VMU,Baimuru,-7.48:144.8,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Papua_New_Guinea_relief_map.svg/800px-Papua_New_Guinea_relief_map.svg.png
VNA,Saravane,15.7166667:106.4166667,Laos,
VNC,Venice,27.0997775:-82.4542632,United States,
VND,Vangaindrano,-23.35:47.6,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Vangaindrano.jpg/800px-Vangaindrano.jpg
VNE,Vannes,47.658236:-2.760847,France,
VNG,Viengxay,18.92:102.45,Laos,
VNO,Vilnius,54.6893865:25.2800243,Lithuania,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/The_White_Bridge_and_%C5%A0nipi%C5%A1k%C4%97s_district_in_Vilnius_in_2023_by_Augustas_Did%C5%BEgalvis.jpg/800px-The_White_Bridge_and_%C5%A0nipi%C5%A1k%C4%97s_district_in_Vilnius_in_2023_by_Augustas_Did%C5%BEgalvis.jpg?20240622201514
VNR,Vanrook,-16.97:141.95,Australia,
VNS,Varanasi,25.3176452:82.9739144,India,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg/960px-Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg
VNX,Vilanculos,-22.02:35.31,Mozambique,
VOG,Volgograd,48.7180786:44.5046388,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Volgograd_Russia.jpg/800px-Volgograd_Russia.jpg
VOH,Vohemar,-13.3702827:50.0033677,Madagascar,
VOI,Voinjama,8.4:-9.77,Liberia,
VOK,Camp Douglas,,United States,
VOL,Volos,39.364617:22.933212,Greece,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/VOLOS-GREECE_-_panoramio_%281%29.jpg/960px-VOLOS-GREECE_-_panoramio_%281%29.jpg
VOT,Votuporanga,-20.4203429:-49.9782961,Brazil,
VOZ,Voronezh,51.6600188:39.1974105,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B5_%D0%B7%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F_%D0%AE%D0%92%D0%96%D0%94.jpg/800px-%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B5_%D0%B7%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F_%D0%AE%D0%92%D0%96%D0%94.jpg
VPE,Ongiva,-17.04:15.68,Angola,
VPN,Vopnafjordur,65.72:-14.85,Iceland,
VPY,Chimoio,-19.1166667:33.45,Mozambique,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Chimoio_Airport%2C_Mozambique.jpg/960px-Chimoio_Airport%2C_Mozambique.jpg
VPZ,Valparaiso,30.65:-86.52,United States,
VQS,Vieques,18.1262854:-65.4400985,Puerto Rico,
VRA,Varadero,23.179858:-81.1885293,Cuba,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Varadero_Cuba_%2840975990711%29.jpg/800px-Varadero_Cuba_%2840975990711%29.jpg
VRB,Vero Beach,27.6386434:-80.3972736,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Vero_Beach_arial_view_at_night_%282023%29.jpg/800px-Vero_Beach_arial_view_at_night_%282023%29.jpg
VRC,Virac,13.58:124.21,Philippines,
VRE,Vredendal,-31.64:18.54,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Vredendal.jpg/800px-Vredendal.jpg
VRK,Joroinen,62.17:27.87,Finland,
VRL,Vila Real,41.2958976:-7.7463528,Portugal,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Vila_Real_-_Portugal_%28273229898%29_%28cropped%29.jpg/800px-Vila_Real_-_Portugal_%28273229898%29_%28cropped%29.jpg
VRN,Verona,45.4383278:10.9917623,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Tramonto_a_Verona.jpg/800px-Tramonto_a_Verona.jpg
VRO,Matanzas,23.050051:-81.565033,Cuba,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Cuba_-_Matanzas_-_Matanzas_from_Ermita_de_Monserrate_church.jpg/800px-Cuba_-_Matanzas_-_Matanzas_from_Ermita_de_Monserrate_church.jpg
VRS,Versailles,38.4314141:-92.8410274,United States,
VRU,Vryburg,-26.9584048:24.7298615,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Vryburg_town_hall.jpg/800px-Vryburg_town_hall.jpg
VRY,Vaeroy,67.69:12.68,Norway,
VSA,Villahermosa,17.987557:-92.929147,Mexico,
VSE,Viseu,40.6575445:-7.9142793,Portugal,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ViseuLandscape.jpg/800px-ViseuLandscape.jpg
VSF,Springfield,43.2984078:-72.4823117,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Downtown_Springfield%2C_MO_and_Hammons_Field.jpg/800px-Downtown_Springfield%2C_MO_and_Hammons_Field.jpg
VSG,Lugansk,48.575483:39.30035,Ukraine,
VSO,Phuoclong,11.82:106.97,Vietnam,
VTA,Victoria,14.9427258:-87.3981981,Honduras,
VTB,Vitebsk,55.1944359:30.1953792,Belarus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/%D0%92%D1%96%D1%86%D0%B5%D0%B1%D1%81%D0%BA%D1%96%D1%8F_%D0%BA%D1%80%D0%B0%D1%8F%D0%B2%D1%96%D0%B4%D1%8B_03.jpg/800px-%D0%92%D1%96%D1%86%D0%B5%D0%B1%D1%81%D0%BA%D1%96%D1%8F_%D0%BA%D1%80%D0%B0%D1%8F%D0%B2%D1%96%D0%B4%D1%8B_03.jpg
VTE,Vientiane,17.99:102.56,Laos,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Vientiane_-_Patuxai_-_0003.jpg/960px-Vientiane_-_Patuxai_-_0003.jpg?20240814033150
VTF,Vatulele,-18.5196527:177.6285099,Fiji,
VTG,Vung Tau,10.4113797:107.136224,Vietnam,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/B%E1%BB%9D_bi%E1%BB%83n_V%C5%A9ng_T%C3%A0u.JPG/960px-B%E1%BB%9D_bi%E1%BB%83n_V%C5%A9ng_T%C3%A0u.JPG
VTL,Vittel,48.201924:5.942988,France,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Paysages_004.JPG/800px-Paysages_004.JPG
VTN,Valentine,42.8727833:-100.5509669,United States,
VTU,Las Tunas,20.99:-76.94,Cuba,
VTZ,Vishakhapatnam,17.6868159:83.2184815,India,
VUP,Valledupar,10.46668:-73.251259,Colombia,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Plaza_Valledupar.jpg/800px-Plaza_Valledupar.jpg
VUS,Velikij Ustyug,60.7632294:46.307789,Russia,
VUU,Mvuu Camp,,Malawi,
VVB,Mahanoro,-19.894468:48.8070527,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Mahanoro_strand.png/800px-Mahanoro_strand.png
VVC,Villavicencio,4.15:-73.6333333,Colombia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/PARQUE_EL_HACHA.JPG/800px-PARQUE_EL_HACHA.JPG
VVK,Vastervik,57.7594499:16.6374305,Sweden,
VVO,Vladivostok,43.1306915:131.923828,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Zolotoy_Bridge_%28October_2024%29-0_19.jpg/800px-Zolotoy_Bridge_%28October_2024%29-0_19.jpg
VVZ,Illizi,26.1690005:8.4842465,Algeria,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Map_of_Tassili_n%27Ajjer_and_surroundings-jpg-en.jpg/960px-Map_of_Tassili_n%27Ajjer_and_surroundings-jpg-en.jpg
VXC,Lichinga,-13.27:35.27,Mozambique,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Conselho_Municipal_Lichinga.jpg/960px-Conselho_Municipal_Lichinga.jpg
VXE,Sao Vicente,16.83:-25.05,Cape Verde,
VXO,Växjö,56.87697:14.8091799,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/20090811_V%C3%A4xj%C3%B6_2%2C_Marktplatz.JPG/800px-20090811_V%C3%A4xj%C3%B6_2%2C_Marktplatz.JPG
VYD,Vryheid,-27.76689:30.79336,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Dutch_Reformed_Church%2C_Vryheid%2C_South_Africa.jpg/800px-Dutch_Reformed_Church%2C_Vryheid%2C_South_Africa.jpg
VYS,Peru,40.65:-86.15,United States,
WAA,Wales,65.6091667:-168.0875,United States,
WAB,Wabag,-5.48:143.73,Papua New Guinea,
WAC,Waca,7.166667:37.166667,Ethiopia,
WAD,Andriamena,-17.45:47.5,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Andriamena_village_entrance.jpg/800px-Andriamena_village_entrance.jpg
WAE,Wadi Ad Dawasir,20.5:45.2,Saudi Arabia,
WAF,Wana,32.3047222:69.5702778,Pakistan,
WAG,Wanganui,-39.9300887:175.0478901,New Zealand,
WAH,Wahpeton,46.2652367:-96.6059072,United States,
WAI,Antsohihy,-14.87961:47.987518,Madagascar,
WAJ,Wawoi Falls,-6.98:142.65,Papua New Guinea,
WAK,Ankazoabo,-22.3:44.53,Madagascar,
WAL,Chincoteague,,United States,
WAM,Ambatondrazaka,-17.8333333:48.4166667,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Breakfast_at_Sapphire_Rush_site_east_of_Ambatronazaka_October_2016.jpg/800px-Breakfast_at_Sapphire_Rush_site_east_of_Ambatronazaka_October_2016.jpg
WAN,Waverney,-25.37:141.93,Australia,
WAO,Wabo,-6.98:145.07,Papua New Guinea,
WAP,Alto Palena,-43.62:-71.81,Chile,
WAQ,Antsalova,-18.67918:44.622829,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Antsalova_road_to_Bemamba_-_panoramio.jpg/800px-Antsalova_road_to_Bemamba_-_panoramio.jpg
WAR,Waris,-3.23:140.97,Indonesia,
WAS,Washington,38.8951118:-77.0363658,United States,
WAT,Waterford,52.2567868:-7.1292044,Ireland,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/WaterfordRCCathedral.JPG/960px-WaterfordRCCathedral.JPG
WAU,Wauchope,-31.4573701:152.7325727,Australia,
WAV,Wave Hill,-17.39:131.12,Australia,
WAW,Warsaw,52.2296756:21.0122287,Poland,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Warszawa_plac_Pilsudskiego_%28dron%29_%28cropped%29.jpg/800px-Warszawa_plac_Pilsudskiego_%28dron%29_%28cropped%29.jpg
WAX,Zwara,32.95:12.02,United States,
WAY,Waynesburg,39.8964641:-80.1792299,United States,
WAZ,Warwick,-28.2166667:152.0166667,Australia,
WBA,Wahai,-2.8166:129.4833,Indonesia,
WBB,Stebbins,63.5119444:-162.2747222,United States,
WBC,Wapolu,,Papua New Guinea,
WBD,Befandriana,-15.2:48.48,Madagascar,
WBE,Bealanana,-14.538:48.749458,Madagascar,
WBG,Schleswig-jagel,54.46:9.52,Germany,
WBM,Wapenamanda,-5.64:143.9,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Papua_New_Guinea_relief_map.svg/800px-Papua_New_Guinea_relief_map.svg.png
WBN,Woburn,42.4792618:-71.1522765,United States,
WBO,Beroroha,-21.6786111:45.1730556,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Beroroha_sept_09_hoveraid_hovercraft.JPG/800px-Beroroha_sept_09_hoveraid_hovercraft.JPG
WBQ,Beaver,66.3594444:-147.3963889,United States,
WBR,Big Rapids,43.6980782:-85.4836557,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Big_Rapids%2C_Michigan_2009.jpg/800px-Big_Rapids%2C_Michigan_2009.jpg
WBU,Boulder,40.0149856:-105.2705456,United States,
WCA,Castro,-42.4666667:-73.8,Chile,
WCH,Chaiten,-42.921509:-72.714531,Chile,
WCR,Chandalar,67.5:-148.48,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/USA_Alaska_location_map.svg/800px-USA_Alaska_location_map.svg.png
WDA,Wadi Ain,14.87:45.55,Yemen,
WDB,Deep Bay,55.45:-131.78,United States,
WDG,Enid,36.3955891:-97.8783911,United States,
